"","Site","Age.cal.BP","Hill_N1","gdd","alpha","Tmin","SE_gdd","SE_alpha","SE_Tmin","SE_gdd_DKL","SE_alpha_DKL","SE_Tmin_DKL","SE_gdd_replace1000","SE_alpha_replace1000","SE_Tmin_replace1000","insol_summer","insol_winter"
"419","Basa de la Mora",426,18.3768227257681,4477.52272318218,0.569643964526276,8.11841496193109,928.775061073336,0.160378594867213,4.98104276497014,888.812671380398,0.152287970492824,3.70362308669359,60.6938621902868,0.0074154550224191,0.372666245947637,458.9848,170.455866666667
"420","Basa de la Mora",522,11.1172042290779,3871.12789622867,0.647399137498202,5.45731932331448,927.700605608005,0.160284149791309,4.97727583431621,895.753299506123,0.153636779538042,4.10358494545171,44.6467709495603,0.00563305582136449,0.303963639690226,459.155133333333,170.3251
"421","Basa de la Mora",595,12.3216342577591,3687.37332487535,0.66498186766223,4.49001303197773,929.461110029201,0.160343286871427,4.99524641967844,888.935929583281,0.154609252130356,4.09099506990989,69.9564853131571,0.00693192411250624,0.543817580110423,459.292533333333,170.223133333333
"422","Basa de la Mora",668,14.3325607485177,3667.87842662329,0.679064021712047,4.74655482017752,929.469322702226,0.160347578662895,4.99661625346872,878.906985925709,0.152271870876759,4.01068164011664,71.5152257522417,0.00710417359909983,0.557116178651116,459.4368,170.1188
"423","Basa de la Mora",742,13.2024717329919,3772.11169267111,0.659360193431239,4.85041675478478,928.243899748846,0.160331416971757,4.98567490677132,906.138223169822,0.157597986007999,4.27589371311745,55.902222258577,0.0065741534831373,0.451379171697819,459.590033333333,170.0108
"424","Basa de la Mora",815,10.0393332878069,3468.67013005491,0.672266196834314,1.78877147897203,927.302131974367,0.160333323747577,4.97569014924552,933.973098029418,0.16181439552857,4.86631837314722,38.695931980746,0.00645531582365374,0.269105836011303,459.748,169.902033333333
"425","Basa de la Mora",888,11.8672167388816,3442.08241533718,0.711139397364038,2.95962394578887,927.226996600941,0.160300498834725,4.97609567556044,926.640688161842,0.160664637431252,4.60869930693831,38.7696925704705,0.00530240391783582,0.285616444505921,459.912633333333,169.791166666667
"426","Basa de la Mora",961,18.534059224308,3585.42920056549,0.695004542041197,4.9956269171717,928.111458373661,0.160408834223059,4.98288790766771,882.988165419026,0.152535896701268,4.04621354362471,56.736226120184,0.00808939287879154,0.424301241355333,460.083966666667,169.6781
"427","Basa de la Mora",1034,12.0305510357548,3394.76864852923,0.710410334585569,3.04284703897392,928.262154643578,0.160342912690045,4.99036934455976,900.041725401881,0.157076016011307,4.52244926678609,56.2873879301802,0.00698397171575262,0.51065123974985,460.261933333333,169.562966666667
"428","Basa de la Mora",1108,15.6395153198098,3324.04497799924,0.752440149275629,3.39468110645762,927.379921052489,0.160325733369631,4.97686576455415,912.835482441003,0.158324535715456,4.46332162078255,42.1287991608806,0.00613898315426943,0.319952475141031,460.4491,169.4442
"429","Basa de la Mora",1181,21.2090092434489,3609.56335643501,0.708863474595636,5.28753524634103,929.219256431302,0.16041121575016,4.99083484174824,864.464381807792,0.151589655900749,3.82908499172197,71.5191897715446,0.0080895235750657,0.532183325678498,460.640233333333,169.324966666667
"430","Basa de la Mora",1254,14.5503220323982,3591.09585242326,0.682978184395336,4.98438750657142,930.645589947994,0.160483816213217,5.00308267805685,886.966759804632,0.154315330188897,3.99183137289039,86.953367173674,0.0092515618759799,0.654738638403257,460.8379,169.203766666667
"431","Basa de la Mora",1385,15.8503596311892,3803.06823671922,0.649151907164462,5.18749501841388,928.595717687177,0.160622880461202,4.98848817284265,912.530693893069,0.157179145923471,4.23252169039036,66.1078314829875,0.011511459020465,0.487638665196425,461.208566666667,168.981366666667
"432","Basa de la Mora",1521,13.5107407116215,3381.64567049291,0.742551976264366,2.9547486863196,927.249786397136,0.160325048193857,4.97582128425875,913.081016454292,0.15875017572189,4.61104303091805,41.3575227826518,0.00612478800961695,0.290461842337032,461.614766666667,168.744133333333
"433","Basa de la Mora",1657,14.3983744858492,3631.03026413032,0.700042948476442,5.06200466597698,930.30120668152,0.160412223647085,4.99869718143336,882.864735332165,0.153839492657385,3.94803043643264,80.7764751358835,0.00816115307677822,0.589336668563956,462.042366666667,168.5007
"434","Basa de la Mora",1745,12.7932742578148,3367.40191486253,0.723798493539058,2.66714099440557,927.023655220179,0.16026811895558,4.97447915960168,904.562486299451,0.157916441681764,4.46572665177749,34.4006942230516,0.00443778075485478,0.240364772247495,462.3302,168.339966666667
"435","Basa de la Mora",1882,12.7507037695387,3448.3286175112,0.755089856541366,3.8039063775577,927.382354877902,0.160323159232542,4.9779692703797,877.459771381485,0.152678254466085,4.1968919819306,45.1130644173488,0.00592251807369149,0.314032074703057,462.795233333333,168.085
"436","Basa de la Mora",2018,12.080997006871,3642.0788463006,0.694619796237391,5.06767514936897,930.434528024882,0.160410374268628,5.00322383911193,887.201246247706,0.155608674707237,3.9891985442171,83.9176817607347,0.00885712891682542,0.62126664446059,463.276933333333,167.8264
"437","Basa de la Mora",2176,14.0964308720533,3505.21195745688,0.70181848774692,4.52557325543187,930.843612462439,0.160409282639055,5.00846053651315,883.50073785473,0.15514619627367,4.05155189781429,86.2659159666464,0.00832337571840797,0.669422157200759,463.860733333333,167.5196
"438","Basa de la Mora",2350,14.4060450376312,3486.72779318802,0.726004322538557,3.44996569905347,927.293867447878,0.160284879157367,4.97642323818711,906.19178354985,0.1591438584962,4.452332464154,40.0112760925613,0.00542758460574538,0.291713002367117,464.532566666667,167.174333333333
"439","Basa de la Mora",2523,14.9775567728701,3600.47251594727,0.697229047554017,4.04285426018931,928.684603163233,0.160347932310112,4.99112230170252,898.21399221272,0.156898424818923,4.26058736530243,64.0618490261435,0.00679031486768047,0.512685537677642,465.229233333333,166.824033333333
"440","Basa de la Mora",2697,11.7053540493179,3469.62117982893,0.699368944141518,3.69221753656714,928.196626961739,0.160325905918922,4.98665643033234,883.662909515951,0.154463266912998,4.30525462647394,55.6938363454716,0.00623097494276641,0.457087540103164,465.957233333333,166.465366666667
"441","Basa de la Mora",2788,14.8031592011089,3610.15499422709,0.716157557680193,4.59440393669826,927.348421319897,0.160299674633148,4.97609747571108,879.131170661354,0.153915840860799,4.22081646672669,42.3416159155531,0.00542960224158966,0.289331777158973,466.348333333333,166.275533333333
"442","Basa de la Mora",2887,10.9289466658035,3566.3232878733,0.73289720889799,5.09185396700182,928.335002531644,0.160340614279314,4.98810371730011,852.42961418446,0.15419225333864,4.05208914939378,60.5709256052784,0.00674695918085142,0.474374490413052,466.781566666667,166.067333333333
"443","Basa de la Mora",2985,12.0422373733722,3487.71872153778,0.748124850836034,4.60751727215356,927.664404420677,0.160323022054133,4.98322268103608,838.202500580484,0.151482364991842,4.1791081533524,49.9454764637577,0.006060268626886,0.414145268555115,467.218033333333,165.859766666667
"444","Basa de la Mora",3084,9.59898816831335,3376.34520262576,0.741475523761736,3.08987741725323,927.584199718356,0.160292584058122,4.98027496517653,883.892959291095,0.154501477039354,4.37712579673847,46.7615248936691,0.00555896093771069,0.365431599740094,467.666333333333,165.648633333333
"445","Basa de la Mora",3183,14.2106431678177,3458.63787821034,0.747131240143495,3.83370499275791,927.859552524801,0.160315472071031,4.98279291096197,893.19634235756,0.156144661461702,4.29195960084365,51.7313073721994,0.0058638624869303,0.401355403773489,468.121766666667,165.436333333333
"446","Basa de la Mora",3281,17.9799083696967,3750.50707685781,0.69347494683531,5.89442677109699,932.527667730734,0.160479951031269,5.01375709703247,846.663732500063,0.149361615393469,3.61976595974316,102.422170585699,0.010023915175514,0.718678632462466,468.5792,165.225033333333
"447","Basa de la Mora",3380,15.3829913228576,3551.38518859215,0.726419159986369,4.38820186564876,929.501255880851,0.160358393295669,4.99878695358537,874.050659848272,0.153507902276312,4.01089432757981,73.4387850668664,0.00729866511017711,0.574032244571725,469.0477,165.0106
"448","Basa de la Mora",3475,15.3228228655694,3643.64857492739,0.73193237832119,5.77332281624823,931.301517437965,0.160457055988115,5.01510061763184,824.6846647516,0.149649503068313,3.72731444430919,93.7961203186568,0.00927505260403931,0.727874186400057,469.502933333333,164.804066666667
"449","Basa de la Mora",3568,17.0012792438272,3515.9360598204,0.75420320961157,4.47427732257647,926.982290879415,0.160297341778004,4.97447535750302,845.215281366691,0.152117126491694,4.29094088802854,36.8288375300525,0.00524583120348812,0.25903999089376,469.953666666667,164.6013
"450","Basa de la Mora",3661,14.9830010051966,3550.60339069677,0.726598460110718,4.12268926782733,927.925152778346,0.160332127763775,4.98438028214806,846.472168120407,0.148297731314324,4.08811723281103,54.1038343953731,0.00647736325960477,0.42316677706087,470.4091,164.3981
"451","Basa de la Mora",3787,12.2257439014889,3436.92851151521,0.749424423112475,3.76668411192951,927.163878922756,0.160316649685688,4.97556599588637,878.594918179663,0.15308365274973,4.45338829470132,42.5589104808367,0.00588418130331103,0.292674658187889,471.033166666667,164.1222
"452","Basa de la Mora",3833,18.3040924309236,4085.51116966981,0.629900051653459,6.56252152626508,929.825761769477,0.160420539827965,4.99092680512164,820.282086799609,0.14389774588505,3.42702143998921,78.2185014065464,0.00836483481973823,0.507209430340265,471.262833333333,164.0214
"453","Basa de la Mora",3927,16.5236208569459,3810.59435642871,0.677184550094907,5.72288466488322,930.476174632345,0.160412791260012,5.00007223053764,847.664035106664,0.149585957048879,3.71851856988263,84.5185613802205,0.00868756846441362,0.601720852848882,471.735066666667,163.815333333333
"454","Basa de la Mora",4020,17.1735819920063,3503.82191345643,0.733092801552508,5.29048186133897,929.776836331974,0.160384907435491,5.00125265799331,860.672689309077,0.152658009820696,4.07494890102667,75.2038479938584,0.00776197307731776,0.621774023116397,472.205766666667,163.6115
"455","Basa de la Mora",4076,18.0511863284871,3547.99347741022,0.718818908907632,5.58052202096949,931.755250793832,0.160462579894098,5.01229622060151,829.380814953399,0.148448324736709,3.6378886719804,95.5680778071192,0.00970398296608527,0.699749923030649,472.4908,163.488766666667
"456","Basa de la Mora",4169,19.7627938569264,3532.72563926004,0.701923677221123,5.5754487565769,930.815856884151,0.160447354249517,5.00428469925258,830.461287860601,0.146803662737961,3.71301117716742,86.962038490036,0.00905469669861392,0.639598793593145,472.966433333333,163.285266666667
"457","Basa de la Mora",4336,17.3081795640419,3614.65557252699,0.683149570782505,6.40710034940078,934.508725110187,0.16063903451754,5.02468033391986,787.1105896623,0.139864804432634,3.35112009479186,117.81940175174,0.0118239007831285,0.80847563923381,473.8269,162.920666666667
"458","Basa de la Mora",4553,14.122312910135,3307.93337735495,0.723073904267656,4.05876892612929,927.291514756339,0.160384554612439,4.97786781313264,869.000100848802,0.150944025797661,4.21121127030153,43.690945167195,0.00712675626445146,0.278586506748685,474.9545,162.449866666667
"459","Basa de la Mora",4662,14.3895759970679,3387.96183107289,0.744127157085423,4.89002461659511,929.158557365168,0.160355236303855,5.00022544661485,810.116096539986,0.147155151451786,3.87928349685393,70.3601725607615,0.00739600173910722,0.595694049196149,475.523733333333,162.215066666667
"460","Basa de la Mora",4770,12.0972368574333,3308.19832491414,0.750736100286138,4.46143748192869,932.36908090158,0.1604442636569,5.03074518654749,824.189509442734,0.146557195792138,3.83343983547294,100.170796975299,0.00966639116925259,0.830772405590474,476.0889,161.9838
"461","Basa de la Mora",4987,13.5785355816497,3476.43222617226,0.719545678037215,6.16358855973865,941.842390529403,0.160878143845423,5.07889400409121,789.19770290286,0.141753779980401,3.34352266338826,160.598137458779,0.0153125343197152,1.11968884492829,477.225466666667,161.524133333333
"462","Basa de la Mora",5204,7.30954130628609,3051.87192546866,0.791654514496059,1.63032608752005,927.983727648177,0.160300971934392,4.98864851488656,879.902516317618,0.153256113629455,4.63023749106052,52.5284489000402,0.00609028031015756,0.476583832947192,478.3599,161.072333333333
"463","Basa de la Mora",5421,15.7231261603252,3636.31541024913,0.694211784918974,6.2771786702643,941.817173020805,0.160849567132964,5.07524516623198,792.208151303066,0.141415913298184,3.32525631618769,160.11389534001,0.0151159380825655,1.09433854968574,479.487766666667,160.630066666667
"464","Basa de la Mora",5638,12.6234003073362,3512.88544254089,0.711984792213613,6.16954424315705,939.892596650044,0.16076163194973,5.06525932105672,773.200210976226,0.138528273091254,3.2654037944427,149.700129346536,0.0143612343662833,1.04012861499932,480.604366666667,160.1988
"465","Basa de la Mora",5855,15.4477372694183,2987.14521297216,0.789024640084996,4.80125376343243,933.178087197561,0.160506507604325,5.03252629917074,755.529712208,0.135670045189107,3.50271540759756,104.343449080655,0.0105127431519582,0.856157721010541,481.7054,159.78
"466","Basa de la Mora",6013,16.8857971618801,2795.67320453457,0.841821643256477,5.04223925792551,936.069372127035,0.160673471462078,5.07216911298502,707.301668490186,0.130554552589602,3.35609581316058,126.088113015887,0.0131984897762211,1.0882749644033,482.494633333333,159.483766666667
"467","Basa de la Mora",6131,17.7258705741356,3370.73525015401,0.753531530785199,5.81977150201386,935.946053797962,0.160651976709793,5.05288567516115,755.557158467745,0.13919397844473,3.39818511101946,125.150641004391,0.0126340122962403,0.971722701343905,483.076166666667,159.267633333333
"468","Basa de la Mora",6196,18.9369492395225,3376.59999321933,0.742090801844064,6.3639366969548,947.706212684978,0.161145915460931,5.10948665361652,761.146445286037,0.138558852979808,3.17285360670639,187.401774338115,0.0182005601027444,1.26650381709713,483.393333333333,159.1506
"469","Basa de la Mora",6314,12.2069304928804,3152.92188929678,0.762149654102475,4.70457321208004,933.101648274859,0.160495712556616,5.03459028025042,782.842072510418,0.140125310930161,3.64758176535597,104.521617246507,0.0102746023331694,0.87143886471192,483.962766666667,158.9418
"470","Basa de la Mora",6468,13.8370569423041,2909.93430385842,0.816724356609181,3.0663304364626,928.405508900612,0.160318134773146,4.9921918274036,796.679258274119,0.141969328275302,4.07735761974779,56.1402443534691,0.00661867920281703,0.530679166087408,484.6928,158.676766666667
"471","Basa de la Mora",6586,17.4009278781245,3050.2105642341,0.82747830800337,5.06781603731645,934.552425516789,0.160588197955282,5.05204071040118,753.276657936866,0.140368653886087,3.53030128165636,114.696798416489,0.0119335204014395,0.968644676417079,485.2413,158.4798
"472","Basa de la Mora",6682,16.6821728036597,2980.24548273796,0.812820140789862,3.92988944846934,931.963166864522,0.160455172222197,5.02768902717143,778.054747562742,0.139070226595019,3.74892804256674,93.4582325370696,0.00936091639926924,0.821353777672286,485.679966666667,158.3235
"473","Basa de la Mora",6743,17.2216506004494,3222.03767060705,0.77402798324553,5.01367003407443,934.859093808403,0.160604047814511,5.04984925118834,795.973229427335,0.142701217432158,3.66883991625952,117.753845073708,0.0117015041748485,0.96241532962785,485.955033333333,158.2261
"474","Basa de la Mora",6805,18.2592652081704,3084.46909947526,0.795819828566733,3.96641413700368,930.805112629635,0.160397729667919,5.01344300983009,794.834623601343,0.141846062064,3.7969485616135,83.4806850932631,0.00832609057146277,0.724538870750185,486.2316,158.1287
"475","Basa de la Mora",6867,17.6482080643819,2954.79499510519,0.816657782170509,3.42928095266106,930.377221239945,0.160389793772043,5.01693973961607,786.874049863211,0.140831694415879,3.92080408194293,79.9375631768092,0.00816809785024929,0.742553931049179,486.505033333333,158.0329
"476","Basa de la Mora",6929,16.7196329988585,3135.92422656481,0.801570730118772,2.83839869874142,927.14895209195,0.160276590718699,4.97662884025365,818.562370262343,0.146543244005128,4.27132059531906,35.6340555108631,0.00502964815200191,0.281118321856424,486.775166666667,157.938733333333
"477","Basa de la Mora",6990,16.8876096316044,3000.59323876388,0.815742554507542,3.90397057430757,931.416367634169,0.160439961362475,5.02830335698724,782.696000455274,0.141070681613884,3.84880944271474,89.8403969719615,0.0091514970918611,0.82114160520382,487.0377,157.8477
"478","Basa de la Mora",7052,11.4353162218259,3079.10608211158,0.79424537682431,4.32896532439937,934.163945275812,0.160530284795708,5.05373912879633,790.602036614019,0.140665325309325,3.76031773837896,113.247884993832,0.0109500242891455,0.985917985226528,487.3011,157.756833333333
"479","Basa de la Mora",7114,16.8317168674142,2848.83607494565,0.830948774081995,1.79356469334734,927.035858688559,0.160284979168788,4.97593993033315,806.11415870462,0.142190151910846,4.42393321812715,35.2478714717208,0.00572058235663215,0.294219430999602,487.561033333333,157.667733333333
"480","Basa de la Mora",7176,13.6399899183096,3159.74407440112,0.773492476602457,5.12282838188364,936.003555768768,0.160644763135238,5.06196666376359,769.802843034262,0.138812214916727,3.57734125194618,125.530792144271,0.0123534768934755,1.03436496486297,487.817333333333,157.580266666667
"481","Basa de la Mora",7237,11.1571118851665,2995.72913804306,0.824145100940049,3.18388060888308,929.778691586255,0.160360208967228,5.0117957034952,806.632460008884,0.143922446590405,4.06407045317337,74.3426772992028,0.00741694177258191,0.702065204498786,488.065866666667,157.496
"482","Basa de la Mora",7299,15.916523829305,3081.57780548771,0.792352846456,5.59208977418765,945.823949220812,0.161063350664154,5.12973756061356,736.62071133027,0.133766996637423,3.24227326859392,177.553977768406,0.0172725672034562,1.33584918992213,488.3148,157.412133333333
"483","Basa de la Mora",7361,11.3399436776741,3251.2804724759,0.789086042164274,5.28702232127682,935.5110862159,0.160595199810485,5.04865875698312,784.504682083817,0.140058780623842,3.52316242780405,122.87946827902,0.0117829300625509,0.961625779087329,488.559766666667,157.330033333333
"484","Basa de la Mora",7425,13.3899413998498,3136.2308453362,0.805377153897348,5.38101777555743,940.828163951292,0.160815664459243,5.09899749317749,781.106848879052,0.141211373926779,3.49939398192893,153.850822307229,0.0148666005475652,1.20210910820659,488.808533333333,157.247233333333
"485","Basa de la Mora",7512,12.7955482595138,3063.95286630724,0.807198362424499,4.93914090186589,935.892634070487,0.160616284462731,5.06681929412211,775.114015222525,0.139554847832786,3.61526661988579,124.180770849066,0.0121270100299634,1.04767934207623,489.1398,157.137833333333
"486","Basa de la Mora",7577,13.3135036505075,3145.9373306084,0.784817886123641,4.39403330887019,932.373646846864,0.160447042630031,5.03017364480461,819.271216104305,0.146074252423726,3.83655698787541,97.6411199100379,0.00943175777778381,0.825453983492287,489.381966666667,157.058533333333
"487","Basa de la Mora",7641,15.2307404636497,3139.14547732118,0.777522704491172,5.23443571739363,937.417585385232,0.1606937900891,5.07436076658715,798.761057913918,0.143258570818154,3.65355796717052,134.695352624427,0.0127500730640973,1.08481780031398,489.615866666667,156.982466666667
"488","Basa de la Mora",7706,17.0946844201381,3133.31506433529,0.774064725906903,5.34870720952892,938.476060174435,0.16073589492878,5.07362395384621,770.762216268964,0.139131066724935,3.4604950784121,139.607840877974,0.0137524461948632,1.08581016684962,489.8487,156.907366666667
"489","Basa de la Mora",7770,17.1541713478322,3208.70572579169,0.794264545359567,4.87748863253344,932.771414495738,0.160486075301028,5.0292379391165,802.697779248059,0.143890267013042,3.68465655281764,100.837196774977,0.0097537725524046,0.815641909900969,490.073166666667,156.8355
"490","Basa de la Mora",7835,19.4791646707407,3124.65451030963,0.77871890240153,4.98958882187264,932.937994795497,0.160559288192568,5.02369086433229,787.000684515491,0.140317992816012,3.59073565295916,101.943740510608,0.0102187348313831,0.79812124931354,490.296333333333,156.764666666667
"491","Basa de la Mora",7899,14.3400679146985,2912.12132943159,0.80928158283065,3.89837036823542,929.892890684832,0.16041276457091,5.00496783713148,798.147912763899,0.141212794876909,3.89538422898833,75.4084917343751,0.00820380276155988,0.670886376476845,490.511166666667,156.697066666667
"492","Basa de la Mora",7964,15.5516968882955,2900.50521128941,0.819921910480884,5.27206384822951,942.179817437518,0.160915788248981,5.10121208574106,757.6760400347,0.137234329260212,3.36616127590447,159.997522837765,0.0157277912041803,1.22636835274531,490.724266666667,156.630633333333
"493","Basa de la Mora",7996,14.5986904229571,2627.8787373956,0.905955111436018,2.73274852160006,930.766003748428,0.160439696882529,5.02426695033772,810.30652331821,0.144880446754872,4.09661907102371,84.272639967559,0.00869686469237592,0.801493255275979,490.8273,156.5987
"494","Basa de la Mora",8028,15.4489453823794,2863.26239860709,0.838084434783439,2.76520727521004,928.660900690016,0.160326814826639,4.99689468663905,812.981415568749,0.144175374805294,4.16362769124506,59.5655479662958,0.00646265473302602,0.557005327064209,490.929066666667,156.567333333333
"495","Basa de la Mora",8060,16.643571943365,2856.38943734877,0.859172769296647,3.20926946996592,928.760017162301,0.160337089555597,4.99621066998906,823.265897201532,0.146699508882613,4.17601044168621,61.0492182261537,0.00658733853732462,0.575137754360451,491.029566666667,156.536533333333
"496","Basa de la Mora",8093,13.9060923010261,3204.4724851223,0.798045579140289,3.78038953376667,927.005942251938,0.160293230925315,4.97605505255584,825.303065839904,0.147985749209668,4.14525650814576,34.8296764255048,0.00576727199735045,0.223251323423126,491.131833333333,156.505333333333
"497","Basa de la Mora",8125,17.0441128085959,2808.83906497305,0.855102879223823,2.52675808379744,929.149265458796,0.160353838217749,4.9980346560499,845.373286926175,0.149649284540424,4.1945635319567,63.537087564322,0.00676144515979389,0.574572235898429,491.229733333333,156.475666666667
"498","Basa de la Mora",8147,11.5847872396951,2705.3764047094,0.85707295896768,3.58754178074427,933.003215143194,0.160492343786905,5.0419127604296,786.985663756103,0.140183869023287,3.81224112141604,101.762271990283,0.00992681557741798,0.918771092594662,491.296266666667,156.455633333333
"499","Basa de la Mora",8169,10.0632110100954,2750.7275261685,0.835863229674689,2.50767400014956,929.162304130247,0.160327841302403,5.00552484798021,811.074113555272,0.143705792748951,4.15794411663194,65.8857079622395,0.00675322652347421,0.6447645075092,491.362133333333,156.4358
"500","Basa de la Mora",8191,9.96728989123714,2643.67803279163,0.850580099272429,0.44932315442731,926.942888288536,0.160280655889099,4.97329547132057,815.882189493843,0.143701930625729,4.56569205376854,30.2904164300189,0.00460095561247218,0.197589820934332,491.4275,156.4162
"501","Basa de la Mora",8213,10.5189208861565,2904.68193626095,0.809505110099163,2.75357100111778,929.397185805914,0.160339102836549,5.00626311020053,832.532457509171,0.147090529956642,4.19401865554524,68.8537740307869,0.00688062121601493,0.650207441215007,491.492133333333,156.3969
"502","Basa de la Mora",8235,6.52954206718057,3044.18887039762,0.78520854610708,2.45873642447939,928.870037157131,0.16033291798094,5.00045879566857,873.284633789739,0.152397446793702,4.4836602040772,64.1428076073136,0.00688605291713675,0.602594705763954,491.5562,156.3779
"503","Basa de la Mora",8257,4.51201825635094,2990.6011210893,0.798499474182889,1.42459363591466,927.869697328001,0.160306738488639,4.98485950164235,871.283018131914,0.151434047229409,4.57350129700509,49.8737458235455,0.00632567714350575,0.433623999093085,491.619633333333,156.3591
"504","Basa de la Mora",8279,4.73005764737912,3003.92590369941,0.787873664777701,1.77588612641902,929.335642969762,0.160358567834826,5.00775672666353,873.416462768327,0.152581834135458,4.54192072560602,69.4853965367631,0.00761703238188084,0.664843625656097,491.6824,156.3406
"505","Basa de la Mora",8301,3.39916259375644,2914.30093661204,0.806414331522748,0.372428316703366,927.739311232692,0.160337184631385,4.98213651394739,885.812694346491,0.153005053632564,4.87321666947085,47.5370576485403,0.00739033375421834,0.385501991772094,491.744533333333,156.3224
"506","Basa de la Mora",8315,7.25877940882552,2979.5240906065,0.794119207519248,2.33094992085629,929.06249993568,0.160322938638751,5.00205454464369,865.88040700972,0.151904101191014,4.40259967166703,65.8665251680453,0.00692304637655601,0.622978962846258,491.783766666667,156.3109
"507","Basa de la Mora",8337,5.35031022743067,2989.29402655388,0.804724399541562,1.82572425433833,928.605709894305,0.160320882808911,4.99739473896784,872.708698035358,0.152672027613862,4.55193593464245,59.9863570010431,0.0070716351914858,0.568402386437211,491.844866666667,156.293133333333
"508","Basa de la Mora",8359,3.73263342617285,2857.65077067353,0.811756189886793,0.0437325003261969,927.798144419329,0.160309368194353,4.98670127154352,865.235051806739,0.151631017181716,4.85586460886631,48.099453167176,0.00650199361513046,0.448153822724094,491.9053,156.275566666667
"509","Basa de la Mora",8390,4.38546814167529,3005.58072504972,0.787233772543769,1.98341745909227,929.66322998621,0.160362155337488,5.00738390425078,872.411386384143,0.151755941451481,4.45265257400712,71.8482260818445,0.00799075129295161,0.674969965984634,491.9894,156.251366666667
"510","Basa de la Mora",8412,12.8777287293738,3107.07316750255,0.758990077990649,3.58372198175479,927.253657688375,0.160338474172143,4.97831464557907,868.79708893169,0.150698483540903,4.24814459590154,41.2724744220925,0.00633720342909973,0.273055693454424,492.0483,156.234466666667
"511","Basa de la Mora",8456,10.1053948905122,2789.96426924039,0.80645828392036,1.71692164642009,927.03890139587,0.160323296718198,4.97687639016031,825.80581970157,0.145601776103322,4.52006048588083,35.7826335847328,0.00587116844014677,0.256371300154038,492.164166666667,156.201566666667
"512","Basa de la Mora",8500,13.672224770966,3362.82652252153,0.731942922485456,5.40983318795683,933.887388968024,0.160541716184109,5.02942165169741,845.062092047553,0.149652031587068,3.77014186864098,109.791287385809,0.010572300525812,0.834524629628073,492.277366666667,156.169666666667
"513","Basa de la Mora",8544,8.47494481511692,2962.90497901811,0.808402353189137,3.74550181294694,933.252690756608,0.160494185312632,5.04608276699757,832.257059337998,0.147757258136452,4.00440539658479,106.436288739016,0.0101552121052035,0.945901584565471,492.387933333333,156.138933333333
"514","Basa de la Mora",8588,11.3587989040412,2930.61925126026,0.822014500500624,3.61480981607638,931.295540250433,0.160422470095338,5.02422123723905,827.13846751609,0.147545068994592,4.01789287204957,87.555063192935,0.00861419372380987,0.788256141860024,492.495833333333,156.109266666667
"515","Basa de la Mora",8632,12.618897699835,2992.06393864757,0.801285480577647,4.35632906096061,934.099301027215,0.160529708865185,5.04913855057106,802.655875315456,0.143740644934859,3.78935989060799,111.225498239033,0.0107484330662984,0.956031333561333,492.601033333333,156.080766666667
"516","Basa de la Mora",8677,11.2914268249829,3126.18973200706,0.767718798801466,4.84467015772441,933.803062258769,0.160517370241176,5.03612357234421,815.771898003229,0.144493131084698,3.7232711760505,109.963560042879,0.0105728102593077,0.881430141061815,492.705833333333,156.052666666667
"517","Basa de la Mora",8721,4.07114145659694,2858.3651349886,0.806593459457805,0.604395180848243,928.235929780502,0.160321294564859,4.99203040115128,868.827571100709,0.151089137670043,4.71323249301643,53.6448522972017,0.00675971043050178,0.513872815792485,492.805533333333,156.0264
"518","Basa de la Mora",8765,7.75028233230652,2828.8216419584,0.828840196121493,1.66672878156318,927.725316651037,0.160299697817145,4.98531080887067,817.454519976545,0.144847676878315,4.4059638126529,46.5545046706697,0.00563934013741015,0.442043763997749,492.9025,156.0012
"519","Basa de la Mora",8782,8.39410026586605,3107.5194397793,0.777044049886357,4.3230021140857,932.851590031071,0.160465055500756,5.03344589426132,825.817601697258,0.145759072909042,3.86491661939923,103.230179103741,0.00980402340174899,0.864857813961717,492.939233333333,155.991766666667
"520","Basa de la Mora",8788,10.0979125990136,3078.39985034791,0.796433551054403,4.26583462973909,932.043719907207,0.16042902242591,5.03016921868111,792.013412588353,0.140878254718041,3.78926306852238,95.0043235915918,0.00928863062941358,0.830058527034021,492.9521,155.9885
"521","Basa de la Mora",8796,8.39126874476714,2805.89555520013,0.834053154478053,3.73095944056446,933.273402776474,0.160472519822402,5.04818927229779,783.67867507216,0.140012036763464,3.78625346573544,105.380348213405,0.0103402739590146,0.948360242880858,492.969166666667,155.9841
"522","Basa de la Mora",8802,8.21836460116044,2942.1063968752,0.799151196094762,2.67875145895618,928.283289904962,0.160298966492375,4.99155759598451,824.61458889103,0.14524995360058,4.19490359126165,55.4704045234398,0.00618604340231788,0.510982938447914,492.981933333333,155.980866666667
"523","Basa de la Mora",8808,7.77719557128108,2901.12032333326,0.818730029999668,2.50716512949504,929.771212363348,0.160332498970115,5.01582045526744,822.899346880874,0.145814524979068,4.21764908938626,73.6905998231738,0.00733036601721593,0.730879029088496,492.9946,155.9777
"524","Basa de la Mora",8814,5.90710977137724,3017.74400532401,0.790692069488892,1.69100054535363,927.886932323035,0.160287845302946,4.98665948800328,877.840761715752,0.152926544580757,4.59260470681785,50.3439937915525,0.00596066716753461,0.456900356964017,493.007233333333,155.974466666667
